observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
114014,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132237,155,Colony area,57,cm^2,15,Image analysis,33.16041228,raw_value,"","","","",""
114014,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132238,156,Distance from crest,9,m,7,Transect tape,19.3,raw_value,"","","","",""
114014,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132239,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114014,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132240,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114014,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132241,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114251,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133658,137,Colony shape factor,48,dimensionless,1,CSF imaging,2.991851049,raw_value,"","","","",""
114251,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133659,155,Colony area,57,cm^2,15,Image analysis,52.82939165,raw_value,"","","","",""
114251,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133660,156,Distance from crest,9,m,7,Transect tape,37.6,raw_value,"","","","",""
114251,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133661,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114251,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133662,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114251,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133663,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114249,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133646,137,Colony shape factor,48,dimensionless,1,CSF imaging,31.58811891,raw_value,"","","","",""
114249,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133647,155,Colony area,57,cm^2,15,Image analysis,3128.805613,raw_value,"","","","",""
114249,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133648,156,Distance from crest,9,m,7,Transect tape,6.5,raw_value,"","","","",""
114249,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133649,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114249,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133650,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114249,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133651,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114248,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133640,137,Colony shape factor,48,dimensionless,1,CSF imaging,11.82516936,raw_value,"","","","",""
114248,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133641,155,Colony area,57,cm^2,15,Image analysis,139.7269976,raw_value,"","","","",""
114248,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133642,156,Distance from crest,9,m,7,Transect tape,42.5,raw_value,"","","","",""
114248,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133643,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114248,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133644,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114248,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133645,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114246,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133628,137,Colony shape factor,48,dimensionless,1,CSF imaging,8.997399919,raw_value,"","","","",""
114246,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133629,155,Colony area,57,cm^2,15,Image analysis,1839.927332,raw_value,"","","","",""
114246,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133630,156,Distance from crest,9,m,7,Transect tape,4.7,raw_value,"","","","",""
114246,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133631,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114246,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133632,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114246,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133633,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114245,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133622,137,Colony shape factor,48,dimensionless,1,CSF imaging,4.617599015,raw_value,"","","","",""
114245,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133623,155,Colony area,57,cm^2,15,Image analysis,39.0213419,raw_value,"","","","",""
114245,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133624,156,Distance from crest,9,m,7,Transect tape,45.1,raw_value,"","","","",""
114245,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133625,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114245,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133626,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114245,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133627,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114243,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133610,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.61072866,raw_value,"","","","",""
114243,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133611,155,Colony area,57,cm^2,15,Image analysis,14.60750536,raw_value,"","","","",""
114243,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133612,156,Distance from crest,9,m,7,Transect tape,12.2,raw_value,"","","","",""
114243,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133613,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114243,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133614,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114243,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133615,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114242,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133604,137,Colony shape factor,48,dimensionless,1,CSF imaging,12.0090918,raw_value,"","","","",""
114242,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133605,155,Colony area,57,cm^2,15,Image analysis,878.39539,raw_value,"","","","",""
114242,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133606,156,Distance from crest,9,m,7,Transect tape,65,raw_value,"","","","",""
114242,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133607,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114242,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133608,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114242,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133609,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114238,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133580,137,Colony shape factor,48,dimensionless,1,CSF imaging,33.36391267,raw_value,"","","","",""
114238,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133581,155,Colony area,57,cm^2,15,Image analysis,462.0243219,raw_value,"","","","",""
114238,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133582,156,Distance from crest,9,m,7,Transect tape,14.1,raw_value,"","","","",""
114238,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133583,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114238,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133584,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114238,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133585,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114237,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133574,137,Colony shape factor,48,dimensionless,1,CSF imaging,7.482326916,raw_value,"","","","",""
114237,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133575,155,Colony area,57,cm^2,15,Image analysis,77.02416345,raw_value,"","","","",""
114237,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133576,156,Distance from crest,9,m,7,Transect tape,8.9,raw_value,"","","","",""
114237,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133577,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114237,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133578,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114237,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133579,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114236,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133568,137,Colony shape factor,48,dimensionless,1,CSF imaging,2.131028742,raw_value,"","","","",""
114236,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133569,155,Colony area,57,cm^2,15,Image analysis,202.8251623,raw_value,"","","","",""
114236,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133570,156,Distance from crest,9,m,7,Transect tape,4.1,raw_value,"","","","",""
114236,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133571,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114236,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133572,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114236,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133573,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114234,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133556,137,Colony shape factor,48,dimensionless,1,CSF imaging,13.67525255,raw_value,"","","","",""
114234,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133557,155,Colony area,57,cm^2,15,Image analysis,980.2581992,raw_value,"","","","",""
114234,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133558,156,Distance from crest,9,m,7,Transect tape,15.7,raw_value,"","","","",""
114234,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133559,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114234,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133560,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114234,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133561,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114233,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133550,137,Colony shape factor,48,dimensionless,1,CSF imaging,48.86694703,raw_value,"","","","",""
114233,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133551,155,Colony area,57,cm^2,15,Image analysis,16447.33217,raw_value,"","","","",""
114233,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133552,156,Distance from crest,9,m,7,Transect tape,10.1,raw_value,"","","","",""
114233,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133553,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114233,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133554,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114233,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133555,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114231,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133538,137,Colony shape factor,48,dimensionless,1,CSF imaging,95.26370875,raw_value,"","","","",""
114231,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133539,155,Colony area,57,cm^2,15,Image analysis,2939.663352,raw_value,"","","","",""
114231,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133540,156,Distance from crest,9,m,7,Transect tape,27.4,raw_value,"","","","",""
114231,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133541,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114231,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133542,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114231,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133543,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114230,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133532,137,Colony shape factor,48,dimensionless,1,CSF imaging,93.365059,raw_value,"","","","",""
114230,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133533,155,Colony area,57,cm^2,15,Image analysis,5149.303729,raw_value,"","","","",""
114230,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133534,156,Distance from crest,9,m,7,Transect tape,24.5,raw_value,"","","","",""
114230,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133535,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114230,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133536,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114230,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133537,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114228,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133520,137,Colony shape factor,48,dimensionless,1,CSF imaging,16.38901329,raw_value,"","","","",""
114228,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133521,155,Colony area,57,cm^2,15,Image analysis,1100.211705,raw_value,"","","","",""
114228,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133522,156,Distance from crest,9,m,7,Transect tape,39,raw_value,"","","","",""
114228,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133523,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114228,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133524,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114228,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133525,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114013,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132230,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.523687729,raw_value,"","","","",""
114013,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132231,155,Colony area,57,cm^2,15,Image analysis,69.32218567,raw_value,"","","","",""
114013,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132232,156,Distance from crest,9,m,7,Transect tape,12.3,raw_value,"","","","",""
114013,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132233,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114013,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132234,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114013,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,132235,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114224,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133496,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.151657031,raw_value,"","","","",""
114224,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133497,155,Colony area,57,cm^2,15,Image analysis,43.91628391,raw_value,"","","","",""
114224,1,1,80,Acropora hyacinthus,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133498,156,Distance from crest,9,m,7,Transect tape,2.4,raw_value,"","","","",""
