observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
121993,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150924,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3050000,raw_value,,,,,
121993,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150923,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.136,raw_value,,,,,
121993,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150925,151,Season,10,cat,,,winter,raw_value,,,,,
121993,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150926,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121993,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150927,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121987,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150894,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3940000,raw_value,,,,,
121987,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150893,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),10.33,raw_value,,,,,
121987,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150895,151,Season,10,cat,,,winter,raw_value,,,,,
121987,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150896,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121987,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150897,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121986,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150889,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3190000,raw_value,,,,,
121986,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150888,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),17.61,raw_value,,,,,
121986,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150890,151,Season,10,cat,,,winter,raw_value,,,,,
121986,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150891,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121986,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150892,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121985,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150884,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2290000,raw_value,,,,,
121985,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150883,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.88,raw_value,,,,,
121985,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150885,151,Season,10,cat,,,winter,raw_value,,,,,
121985,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150886,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121985,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150887,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122420,1,15,978,Orbicella faveolata,64,"North Norman's Patch, Exuma Cays",23.7912,-76.1368,572,,153005,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2404000,raw_value,,,,,
122420,1,15,978,Orbicella faveolata,64,"North Norman's Patch, Exuma Cays",23.7912,-76.1368,572,,153004,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.3,raw_value,,,,,
122420,1,15,978,Orbicella faveolata,64,"North Norman's Patch, Exuma Cays",23.7912,-76.1368,572,,153006,151,Season,10,cat,,,fall,raw_value,,,,,
122420,1,15,978,Orbicella faveolata,64,"North Norman's Patch, Exuma Cays",23.7912,-76.1368,572,,153007,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
122420,1,15,978,Orbicella faveolata,64,"North Norman's Patch, Exuma Cays",23.7912,-76.1368,572,,153008,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122658,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154146,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1680000,raw_value,,,,,
122658,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154145,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.99,raw_value,,,,,
122658,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154147,151,Season,10,cat,,,winter,raw_value,,,,,
122658,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154148,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
122658,1,15,978,Orbicella faveolata,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,154149,207,Bleaching event,10,cat,,,no,raw_value,,,,,
89971,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93626,146,Chlorophyll a,51,µg cm^-2,39,Acetone,21.3,raw_value,"","","","",Measured as in Carricart-Ganivet 1993
89971,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93627,151,Season,10,cat,,,May,raw_value,"","","","",""
89969,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93622,146,Chlorophyll a,51,µg cm^-2,39,Acetone,21.9,raw_value,"","","","",Measured as in Carricart-Ganivet 1993
89969,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93623,151,Season,10,cat,,,May,raw_value,"","","","",""
89968,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93620,146,Chlorophyll a,51,µg cm^-2,39,Acetone,14.1,raw_value,"","","","",Measured as in Carricart-Ganivet 1993
89968,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93621,151,Season,10,cat,,,May,raw_value,"","","","",""
89977,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93638,146,Chlorophyll a,51,µg cm^-2,39,Acetone,13,raw_value,"","","","",Measured as in Carricart-Ganivet 1993
89977,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93639,151,Season,10,cat,,,Aug,raw_value,"","","","",""
89976,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93636,146,Chlorophyll a,51,µg cm^-2,39,Acetone,12,raw_value,"","","","",Measured as in Carricart-Ganivet 1993
89976,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93637,151,Season,10,cat,,,Aug,raw_value,"","","","",""
89973,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93630,146,Chlorophyll a,51,µg cm^-2,39,Acetone,4.6,raw_value,"","","","",Measured as in Carricart-Ganivet 1993
89973,1,15,978,Orbicella faveolata,230,"Xcalak, Mexico",18.282093,-87.837753,495,683,93631,151,Season,10,cat,,,Aug,raw_value,"","","","",""
89966,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,93615,146,Chlorophyll a,51,µg cm^-2,39,Acetone,3.6,raw_value,"","","","",Acetone
89966,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,93616,143,Water depth,9,m,,,13,raw_value,"","","","",""
89966,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,93617,151,Season,10,cat,,,July,raw_value,"","","","",""
89963,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,93606,146,Chlorophyll a,51,µg cm^-2,39,Acetone,15.8,raw_value,"","","","",Acetone
89963,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,93607,143,Water depth,9,m,,,1,raw_value,"","","","",""
89963,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,93608,151,Season,10,cat,,,Jan,raw_value,"","","","",""
90421,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,95367,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),11.8,mean,"","","","",AFDW
90421,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,95368,143,Water depth,9,m,,,13,raw_value,"","","","",""
90421,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,95369,151,Season,10,cat,,,May/June,raw_value,"","","","",""
90420,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,95364,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6,mean,"","","","",AFDW
90420,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,95365,143,Water depth,9,m,,,1,raw_value,"","","","",""
90420,1,15,978,Orbicella faveolata,222,Bahamas,25.533672,-77.384523,484,683,95366,151,Season,10,cat,,,Oct,raw_value,"","","","",""
121988,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150899,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1960000,raw_value,,,,,
121988,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150898,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.6,raw_value,,,,,
121988,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150900,151,Season,10,cat,,,winter,raw_value,,,,,
121988,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150901,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121988,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150902,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121989,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150904,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3170000,raw_value,,,,,
121989,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150903,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.47,raw_value,,,,,
121989,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150905,151,Season,10,cat,,,winter,raw_value,,,,,
121989,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150906,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121989,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150907,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121990,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150909,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3760000,raw_value,,,,,
121990,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150908,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.38,raw_value,,,,,
121990,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150910,151,Season,10,cat,,,winter,raw_value,,,,,
121990,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150911,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121990,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150912,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121991,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150914,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,4439000,raw_value,,,,,
121991,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150917,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121991,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150913,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.79,raw_value,,,,,
121991,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150915,151,Season,10,cat,,,winter,raw_value,,,,,
121991,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150916,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121992,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150919,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2530000,raw_value,,,,,
121992,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150918,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.185,raw_value,,,,,
121992,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150920,151,Season,10,cat,,,winter,raw_value,,,,,
121992,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150921,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121992,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150922,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121996,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150938,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,4032000,raw_value,,,,,
121996,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150937,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.327,raw_value,,,,,
121996,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150939,151,Season,10,cat,,,winter,raw_value,,,,,
121996,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150940,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121996,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150941,207,Bleaching event,10,cat,,,no,raw_value,,,,,
121998,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150948,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2594000,raw_value,,,,,
121998,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150947,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.914,raw_value,,,,,
121998,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150949,151,Season,10,cat,,,winter,raw_value,,,,,
121998,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150950,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
121998,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150951,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122000,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150957,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1896000,raw_value,,,,,
122000,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150956,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.442,raw_value,,,,,
122000,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150958,151,Season,10,cat,,,winter,raw_value,,,,,
122000,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150959,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122000,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150960,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122001,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150962,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2133000,raw_value,,,,,
122001,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150961,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),5.606,raw_value,,,,,
122001,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150963,151,Season,10,cat,,,winter,raw_value,,,,,
122001,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150964,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122001,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150965,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122002,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150967,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2343000,raw_value,,,,,
122002,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150966,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.862,raw_value,,,,,
122002,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150968,151,Season,10,cat,,,winter,raw_value,,,,,
122002,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150969,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122002,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,150970,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122009,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151002,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1445000,raw_value,,,,,
122009,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151001,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.779,raw_value,,,,,
122009,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151003,151,Season,10,cat,,,winter,raw_value,,,,,
122009,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151004,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122009,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151005,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122010,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151007,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1819000,raw_value,,,,,
122010,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151006,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),9.899,raw_value,,,,,
122010,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151008,151,Season,10,cat,,,winter,raw_value,,,,,
122010,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151009,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122010,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151010,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122012,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151016,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1402000,raw_value,,,,,
122012,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151015,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.591,raw_value,,,,,
122012,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151017,151,Season,10,cat,,,winter,raw_value,,,,,
122012,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151018,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122012,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151019,207,Bleaching event,10,cat,,,no,raw_value,,,,,
122014,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151026,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1934000,raw_value,,,,,
122014,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151025,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.264,raw_value,,,,,
122014,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151027,151,Season,10,cat,,,winter,raw_value,,,,,
122014,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151028,143,Water depth,9,m,,,13.5,raw_value,,,,,Midpoint of range given in Table 1
122014,1,15,978,Orbicella faveolata,65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,572,,151029,207,Bleaching event,10,cat,,,no,raw_value,,,,,
