observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
138128,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179811,215,Length of nonreproductive zone,28,mm,,,8.4,raw_value,,,,,data from Figure F4
138127,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179802,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138127,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179803,143,Water depth,9,m,,,2,median,1,range,3,,
138127,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179804,151,Season,10,cat,,,Nov,raw_value,,,,,
138127,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179805,155,Colony area,57,cm^2,,,95.6092695,raw_value,,,,,data from Figure F4
138127,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179806,215,Length of nonreproductive zone,28,mm,,,19.0222,raw_value,,,,,data from Figure F4
138153,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179932,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138153,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179933,143,Water depth,9,m,,,2,median,1,range,3,,
138153,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179934,151,Season,10,cat,,,Nov,raw_value,,,,,
138153,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179935,155,Colony area,57,cm^2,,,50.67572842,raw_value,,,,,data from Figure F5b
138153,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179936,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138152,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179927,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138152,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179928,143,Water depth,9,m,,,2,median,1,range,3,,
138152,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179929,151,Season,10,cat,,,Nov,raw_value,,,,,
138152,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179930,155,Colony area,57,cm^2,,,50.35006088,raw_value,,,,,data from Figure F5b
138152,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179931,216,Colony fecundity,77,mm^3,,,873.782326,raw_value,,,,,data from Figure F5b
138150,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179917,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138150,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179918,143,Water depth,9,m,,,2,median,1,range,3,,
138150,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179919,151,Season,10,cat,,,Nov,raw_value,,,,,
138150,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179920,155,Colony area,57,cm^2,,,45.23764623,raw_value,,,,,data from Figure F5b
138150,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179921,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138149,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179912,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138149,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179913,143,Water depth,9,m,,,2,median,1,range,3,,
138149,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179914,151,Season,10,cat,,,Nov,raw_value,,,,,
138149,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179915,155,Colony area,57,cm^2,,,44.93657831,raw_value,,,,,data from Figure F5b
138149,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179916,216,Colony fecundity,77,mm^3,,,687.6522963,raw_value,,,,,data from Figure F5b
138145,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179892,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138145,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179893,143,Water depth,9,m,,,2,median,1,range,3,,
138145,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179894,151,Season,10,cat,,,Nov,raw_value,,,,,
138145,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179895,155,Colony area,57,cm^2,,,39.30972449,raw_value,,,,,data from Figure F5b
138145,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179896,216,Colony fecundity,77,mm^3,,,253.0972706,raw_value,,,,,data from Figure F5b
138159,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179962,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138159,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179963,143,Water depth,9,m,,,2,median,1,range,3,,
138159,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179964,151,Season,10,cat,,,Nov,raw_value,,,,,
138159,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179965,155,Colony area,57,cm^2,,,79.37797217,raw_value,,,,,data from Figure F5b
138159,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179966,216,Colony fecundity,77,mm^3,,,233.4228815,raw_value,,,,,data from Figure F5b
138156,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179947,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138156,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179948,143,Water depth,9,m,,,2,median,1,range,3,,
138156,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179949,151,Season,10,cat,,,Nov,raw_value,,,,,
138156,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179950,155,Colony area,57,cm^2,,,72.27698036,raw_value,,,,,data from Figure F5b
138156,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179951,216,Colony fecundity,77,mm^3,,,514.8221651,raw_value,,,,,data from Figure F5b
138124,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179787,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138124,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179788,143,Water depth,9,m,,,2,median,1,range,3,,
138124,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179789,151,Season,10,cat,,,Nov,raw_value,,,,,
138124,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179790,155,Colony area,57,cm^2,,,84.48896695,raw_value,,,,,data from Figure F4
138124,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179791,215,Length of nonreproductive zone,28,mm,,,10.4,raw_value,,,,,data from Figure F4
156614,1,2,115,Acropora nana,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199416,11,Oocyte size at maturity,39,µm,14,Dissection,568,mean,71,standard_deviation,,6,
138126,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179797,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138126,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179798,143,Water depth,9,m,,,2,median,1,range,3,,
138126,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179799,151,Season,10,cat,,,Nov,raw_value,,,,,
138126,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179800,155,Colony area,57,cm^2,,,94.71090795,raw_value,,,,,data from Figure F4
138126,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179801,215,Length of nonreproductive zone,28,mm,,,8.6221,raw_value,,,,,data from Figure F4
138129,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179812,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138129,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179813,143,Water depth,9,m,,,2,median,1,range,3,,
138129,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179814,151,Season,10,cat,,,Nov,raw_value,,,,,
138129,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179815,155,Colony area,57,cm^2,,,120.0604592,raw_value,,,,,data from Figure F4
138129,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179816,215,Length of nonreproductive zone,28,mm,,,13.4222,raw_value,,,,,data from Figure F4
8099,1,2,115,Acropora nana,1,Global estimate,,,73,48,7837,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
138155,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179942,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138155,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179943,143,Water depth,9,m,,,2,median,1,range,3,,
138155,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179944,151,Season,10,cat,,,Nov,raw_value,,,,,
138155,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179945,155,Colony area,57,cm^2,,,69.90367368,raw_value,,,,,data from Figure F5b
138155,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179946,216,Colony fecundity,77,mm^3,,,640.5049325,raw_value,,,,,data from Figure F5b
138154,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179937,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138154,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179938,143,Water depth,9,m,,,2,median,1,range,3,,
138154,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179939,151,Season,10,cat,,,Nov,raw_value,,,,,
138154,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179940,155,Colony area,57,cm^2,,,65.37323852,raw_value,,,,,data from Figure F5b
138154,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179941,216,Colony fecundity,77,mm^3,,,180.0923064,raw_value,,,,,data from Figure F5b
138151,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179922,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138151,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179923,143,Water depth,9,m,,,2,median,1,range,3,,
138151,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179924,151,Season,10,cat,,,Nov,raw_value,,,,,
138151,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179925,155,Colony area,57,cm^2,,,46.15300681,raw_value,,,,,data from Figure F5b
138151,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179926,216,Colony fecundity,77,mm^3,,,350.4795001,raw_value,,,,,data from Figure F5b
138148,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179907,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138148,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179908,143,Water depth,9,m,,,2,median,1,range,3,,
138148,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179909,151,Season,10,cat,,,Nov,raw_value,,,,,
138148,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179910,155,Colony area,57,cm^2,,,43.17178445,raw_value,,,,,data from Figure F5b
138148,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179911,216,Colony fecundity,77,mm^3,,,171.9816359,raw_value,,,,,data from Figure F5b
138157,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179952,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138157,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179953,143,Water depth,9,m,,,2,median,1,range,3,,
138157,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179954,151,Season,10,cat,,,Nov,raw_value,,,,,
138157,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179955,155,Colony area,57,cm^2,,,76.77149538,raw_value,,,,,data from Figure F5b
138157,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179956,216,Colony fecundity,77,mm^3,,,338.2344895,raw_value,,,,,data from Figure F5b
138144,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179887,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138144,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179888,143,Water depth,9,m,,,2,median,1,range,3,,
138144,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179889,151,Season,10,cat,,,Nov,raw_value,,,,,
138144,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179890,155,Colony area,57,cm^2,,,33.25063932,raw_value,,,,,data from Figure F5b
138144,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179891,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138140,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179867,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138140,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179868,143,Water depth,9,m,,,2,median,1,range,3,,
138140,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179869,151,Season,10,cat,,,Nov,raw_value,,,,,
138140,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179870,155,Colony area,57,cm^2,,,12.76732754,raw_value,,,,,data from Figure F5b
138140,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179871,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138139,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179862,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138139,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179863,143,Water depth,9,m,,,2,median,1,range,3,,
138139,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179864,151,Season,10,cat,,,Nov,raw_value,,,,,
138139,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179865,155,Colony area,57,cm^2,,,9.965520801,raw_value,,,,,data from Figure F5b
138139,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179866,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138130,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179817,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138130,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179818,143,Water depth,9,m,,,2,median,1,range,3,,
138130,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179819,151,Season,10,cat,,,Nov,raw_value,,,,,
138130,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179820,155,Colony area,57,cm^2,,,122.0112847,raw_value,,,,,data from Figure F4
138130,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179821,215,Length of nonreproductive zone,28,mm,,,10.3556,raw_value,,,,,data from Figure F4
138131,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179822,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138131,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179823,143,Water depth,9,m,,,2,median,1,range,3,,
138131,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179824,151,Season,10,cat,,,Nov,raw_value,,,,,
138131,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179825,155,Colony area,57,cm^2,,,131.7649799,raw_value,,,,,data from Figure F4
138131,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179826,215,Length of nonreproductive zone,28,mm,,,16.7111,raw_value,,,,,data from Figure F4
138138,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179857,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138138,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179858,143,Water depth,9,m,,,2,median,1,range,3,,
138138,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179859,151,Season,10,cat,,,Nov,raw_value,,,,,
138138,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179860,155,Colony area,57,cm^2,,,9.134820125,raw_value,,,,,data from Figure F5b
138138,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179861,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138135,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179842,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138135,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179843,143,Water depth,9,m,,,2,median,1,range,3,,
138135,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179844,151,Season,10,cat,,,Nov,raw_value,,,,,
138135,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179845,155,Colony area,57,cm^2,,,192.7081135,raw_value,,,,,data from Figure F4
138135,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179846,215,Length of nonreproductive zone,28,mm,,,4,raw_value,,,,,data from Figure F4
138137,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179852,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138137,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179853,143,Water depth,9,m,,,2,median,1,range,3,,
138137,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179854,151,Season,10,cat,,,Nov,raw_value,,,,,
138137,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179855,155,Colony area,57,cm^2,,,8.776068411,raw_value,,,,,data from Figure F5b
138137,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179856,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138136,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179847,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138136,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179848,143,Water depth,9,m,,,2,median,1,range,3,,
138136,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179849,151,Season,10,cat,,,Nov,raw_value,,,,,
138136,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179850,155,Colony area,57,cm^2,,,399.4845613,raw_value,,,,,data from Figure F4
138136,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179851,215,Length of nonreproductive zone,28,mm,,,3.4667,raw_value,,,,,data from Figure F4
138141,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179872,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138141,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179873,143,Water depth,9,m,,,2,median,1,range,3,,
138141,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179874,151,Season,10,cat,,,Nov,raw_value,,,,,
138141,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179875,155,Colony area,57,cm^2,,,13.20079236,raw_value,,,,,data from Figure F5b
138141,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179876,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138134,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179837,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138134,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179838,143,Water depth,9,m,,,2,median,1,range,3,,
138134,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179839,151,Season,10,cat,,,Nov,raw_value,,,,,
138134,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179840,155,Colony area,57,cm^2,,,176.2787653,raw_value,,,,,data from Figure F4
138134,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179841,215,Length of nonreproductive zone,28,mm,,,11.9111,raw_value,,,,,data from Figure F4
138133,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179832,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138133,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179833,143,Water depth,9,m,,,2,median,1,range,3,,
138133,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179834,151,Season,10,cat,,,Nov,raw_value,,,,,
138133,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179835,155,Colony area,57,cm^2,,,173.220784,raw_value,,,,,data from Figure F4
138133,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179836,215,Length of nonreproductive zone,28,mm,,,10.7556,raw_value,,,,,data from Figure F4
138142,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179877,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138142,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179878,143,Water depth,9,m,,,2,median,1,range,3,,
138142,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179879,151,Season,10,cat,,,Nov,raw_value,,,,,
138142,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179880,155,Colony area,57,cm^2,,,21.09113735,raw_value,,,,,data from Figure F5b
138142,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179881,216,Colony fecundity,77,mm^3,,,0,raw_value,,,,,data from Figure F5b
138143,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179882,142,Habitat type,10,cat,,,crest,raw_value,,,,,
138143,1,9,115,Acropora nana,178,Lizard Island,-14.6689,145.4594,192,,179883,143,Water depth,9,m,,,2,median,1,range,3,,
